,Occupation category,"Employment, 2023","Employment, 2033","Employment change, numeric, 2023–33","Employment change, percent, 2023–33","Median annual wage, dollars, 2023[1]"
1,"Total, all occupations",167849.8,174589,6739.2,4,48060
2,  STEM occupations[2],10712.4,11822.8,1110.4,10.4,101650
3,  Non-STEM occupations,157137.5,162766.2,5628.8,3.6,46680
